# Program:featureCounts v2.0.0; Command:"featureCounts" "-T" "4" "-s" "1" "-t" "mRNA" "-g" "Name" "-a" "H99.mRNAonly.2018-12-03.gff" "-o" "counts.txt" "2_S44_R1_001_init100000_aln.bam" "1_S1_R1_001_init100000_aln.bam" 
Geneid	Chr	Start	End	Strand	Length	2_S44_R1_001_init100000_aln.bam	1_S1_R1_001_init100000_aln.bam
CNAG_01930	11	1294152	1298389	-	4238	8	4
CNAG_01931	11	1299944	1300757	-	814	0	0
CNAG_01933	11	1302616	1303646	+	1031	0	0
CNAG_01934	11	1303837	1305323	+	1487	7	9
CNAG_01936	11	1309845	1313049	-	3205	5	12
CNAG_01937	11	1313418	1315113	-	1696	0	0
CNAG_01938	11	1315241	1319140	+	3900	3	3
CNAG_01939	11	1320543	1323427	+	2885	4	1
CNAG_01940	11	1323392	1326054	-	2663	1	4
CNAG_01941	11	1326706	1330134	+	3429	1	0
CNAG_01942	11	1330447	1331018	-	572	0	17
CNAG_01943	11	1331226	1332894	+	1669	6	2
CNAG_01944	11	1333144	1333939	-	796	0	0
CNAG_01946	11	1335670	1337973	+	2304	9	0
CNAG_01947	11	1338947	1340285	+	1339	0	1
CNAG_01948	11	1340890	1344820	+	3931	1	5
CNAG_01949	11	1344857	1346561	+	1705	1	2
CNAG_01950	11	1347418	1349009	-	1592	16	7
CNAG_01951	11	1349179	1350306	+	1128	124	13
CNAG_01952	11	1351451	1353518	+	2068	0	1
CNAG_01953	11	1353602	1356114	-	2513	7	5
CNAG_01954	11	1356959	1358279	-	1321	0	0
CNAG_01955	11	1358706	1360155	+	1450	0	0
CNAG_01956	11	1360588	1362038	+	1451	0	6
CNAG_01957	11	1362129	1363236	-	1108	1	6
CNAG_01958	11	1363363	1364412	+	1050	1	10
CNAG_01959	11	1364512	1369654	+	5143	1	1
CNAG_01960	11	1369782	1372206	-	2425	0	1
CNAG_01961	11	1373669	1375815	+	2147	2	10
CNAG_01962	11	1375774	1376744	-	971	0	1
CNAG_01963	11	1376907	1377852	+	946	1	2
CNAG_01964	11	1377767	1381547	-	3781	1	0
CNAG_01965	11	1382471	1385268	-	2798	0	1
CNAG_01969	11	1394046	1397891	-	3846	0	1
CNAG_01970	11	1399035	1402474	+	3440	0	2
CNAG_01971	11	1404651	1405801	-	1151	0	0
CNAG_01972	11	1406907	1411081	-	4175	3	8
CNAG_01973	11	1411596	1416302	-	4707	37	14
CNAG_01974	11	1416423	1416893	+	471	5	4
CNAG_01975	11	1417334	1421224	-	3891	17	5
CNAG_01976	11	1421455	1422587	+	1133	78	17
CNAG_01977	11	1423168	1424868	-	1701	0	3
CNAG_01978	11	1425575	1427048	-	1474	0	3
CNAG_01979	11	1427461	1428716	+	1256	5	3
CNAG_01980	11	1428689	1430327	-	1639	0	0
CNAG_01981	11	1430810	1432625	-	1816	0	9
CNAG_01982	11	1432958	1435684	+	2727	13	5
CNAG_01983	11	1441778	1448011	+	6234	22	1
CNAG_01984	11	1448396	1450009	-	1614	80	54
CNAG_01985	11	1450952	1453988	+	3037	59	70
CNAG_01986	11	1453944	1455616	-	1673	6	34
CNAG_01987	11	1456602	1460354	+	3753	1	4
CNAG_01988	11	1460427	1467068	-	6642	3	3
CNAG_01989	11	1467614	1470638	+	3025	0	3
CNAG_01990	11	1471039	1472450	-	1412	59	16
CNAG_01991	11	1473634	1474936	+	1303	17	7
CNAG_01992	11	1474896	1478852	-	3957	9	10
CNAG_01993	11	1479895	1481274	+	1380	2	2
CNAG_01994	11	1481900	1485730	-	3831	2	1
CNAG_01995	11	1486712	1487943	+	1232	1	3
CNAG_01996	11	1486938	1491398	-	4461	0	4
CNAG_01997	11	1491559	1493487	+	1929	15	5
CNAG_01999	11	1494728	1496004	+	1277	0	0
CNAG_02000	11	1496177	1498045	+	1869	0	12
CNAG_02001	11	1498090	1503611	-	5522	2	5
CNAG_02002	11	1503742	1505329	+	1588	6	3
CNAG_02004	11	1509960	1512672	+	2713	10	22
CNAG_02005	11	1511452	1513134	-	1683	0	0
CNAG_02006	11	1513727	1515451	+	1725	2	15
CNAG_02007	11	1515657	1517236	-	1580	6	3
CNAG_02008	11	1517494	1519043	+	1550	9	25
CNAG_02009	11	1519213	1522072	+	2860	0	0
CNAG_02010	11	1522183	1524529	-	2347	1	0
CNAG_02011	11	1524817	1526644	+	1828	1	0
CNAG_02012	11	1527420	1529580	+	2161	1	2
CNAG_02013	11	1530462	1531933	-	1472	1	9
CNAG_02016	11	1539303	1541162	+	1860	0	0
CNAG_02018	11	1542519	1546004	+	3486	0	0
CNAG_02020	6	1413443	1415223	+	1781	6	7
CNAG_02021	6	1412131	1413248	-	1118	3	5
CNAG_02022	6	1410340	1411986	-	1647	1	3
CNAG_02023	6	1408097	1410040	-	1944	1	17
CNAG_02024	6	1404197	1408230	+	4034	4	0
CNAG_02025	6	1402032	1404096	-	2065	18	11
CNAG_02026	6	1398356	1402065	+	3710	1	1
CNAG_02027	6	1393255	1397402	-	4148	1	1
CNAG_02028	6	1388528	1391796	-	3269	2	4
CNAG_02029	6	1386387	1388338	+	1952	0	9
CNAG_02030	6	1380767	1384616	-	3850	3	7
CNAG_02031	6	1379008	1380489	+	1482	2	12
CNAG_02032	6	1372767	1378297	+	5531	10	19
CNAG_02033	6	1370969	1371693	-	725	4	3
CNAG_02034	6	1369608	1370888	+	1281	3	6
CNAG_02035	6	1368244	1369452	-	1209	2	9
CNAG_02036	6	1365675	1368192	+	2518	2	1
CNAG_02037	6	1364365	1365513	-	1149	2	1
CNAG_02038	6	1361642	1364230	+	2589	1	4
CNAG_02039	6	1359117	1361461	-	2345	2	0
CNAG_02040	6	1357527	1361311	+	3785	2	2
CNAG_02041	6	1355193	1357334	+	2142	13	10
CNAG_02043	6	1347956	1349132	-	1177	5	2
CNAG_02044	6	1346626	1347754	+	1129	73	331
CNAG_02045	6	1343602	1346394	-	2793	1	5
CNAG_02046	6	1340188	1343505	+	3318	0	0
CNAG_02047	6	1338385	1340005	+	1621	0	7
CNAG_02048	6	1334776	1337354	-	2579	5	2
CNAG_02049	6	1331968	1334144	-	2177	0	5
CNAG_02050	6	1330083	1332960	+	2878	2	1
CNAG_02051	6	1325964	1329950	-	3987	0	1
CNAG_02052	6	1324131	1325787	-	1657	0	2
CNAG_02053	6	1322389	1324151	+	1763	0	0
CNAG_02054	6	1320568	1322187	+	1620	2	1
CNAG_02055	6	1318623	1320314	+	1692	2	4
CNAG_02056	6	1316856	1318384	+	1529	0	2
CNAG_02057	6	1315180	1316694	-	1515	0	1
CNAG_02058	6	1311871	1315080	+	3210	8	3
CNAG_02059	6	1310376	1311805	-	1430	4	5
CNAG_02060	6	1307864	1309465	-	1602	0	0
CNAG_02062	6	1302108	1305774	-	3667	3	0
CNAG_02063	6	1297547	1302000	+	4454	1	0
CNAG_02064	6	1290794	1297189	+	6396	32	19
CNAG_02065	6	1288836	1290348	+	1513	0	0
CNAG_02066	6	1286059	1288586	-	2528	1	2
CNAG_02067	6	1284686	1286085	+	1400	11	1
CNAG_02068	6	1282741	1284530	-	1790	3	1
CNAG_02069	6	1281589	1282780	+	1192	3	28
CNAG_02070	6	1280113	1281151	+	1039	14	34
CNAG_02071	6	1273264	1277764	-	4501	2	1
CNAG_02072	6	1271576	1273255	+	1680	1	8
CNAG_02073	6	1268452	1271493	-	3042	1	7
CNAG_02074	6	1266398	1268414	+	2017	4	1
CNAG_02075	6	1265014	1266294	-	1281	1	2
CNAG_02076	6	1262586	1265070	+	2485	1	4
CNAG_02077	6	1260962	1262530	+	1569	1	0
CNAG_02078	6	1259164	1260903	-	1740	0	2
CNAG_02079	6	1254336	1259038	-	4703	3	15
CNAG_02080	6	1251217	1252569	-	1353	1	4
CNAG_02081	6	1248598	1251309	+	2712	0	1
CNAG_02082	6	1247258	1247888	-	631	11	4
CNAG_02083	6	1241962	1245214	-	3253	0	0
CNAG_02084	6	1240189	1241849	-	1661	3	1
CNAG_02085	6	1237620	1239531	+	1912	9	8
CNAG_02086	6	1235026	1237395	-	2370	16	0
CNAG_02087	6	1232467	1234867	-	2401	0	1
CNAG_02088	6	1230324	1232255	-	1932	0	1
CNAG_02089	6	1227220	1229754	-	2535	33	73
CNAG_02090	6	1223664	1226752	-	3089	0	2
CNAG_02091	6	1221546	1223573	-	2028	94	79
CNAG_02092	6	1217738	1221459	-	3722	2	6
CNAG_02093	6	1215315	1216533	+	1219	30	80
CNAG_02094	6	1213437	1214934	-	1498	0	10
CNAG_02095	6	1210447	1213000	-	2554	1	3
CNAG_02096	6	1206571	1208179	-	1609	0	2
CNAG_02097	6	1205260	1206621	+	1362	1	2
CNAG_02099	6	1193217	1201487	+	8271	330	5
CNAG_02100	6	1187580	1192929	-	5350	265	11
CNAG_02101	6	1186576	1187425	-	850	9	2
CNAG_02102	6	1184208	1186544	+	2337	0	5
CNAG_02103	6	1176931	1183941	-	7011	2	0
CNAG_02104	6	1175257	1176424	-	1168	12	10
CNAG_02105	6	1174152	1174997	+	846	1	4
CNAG_02106	6	1172937	1174013	-	1077	19	1
CNAG_02107	6	1170612	1172975	+	2364	9	35
CNAG_02108	6	1167527	1170092	+	2566	1	2
CNAG_02109	6	1162673	1167453	+	4781	5	9
CNAG_02110	6	1159260	1162631	-	3372	2	1
CNAG_02111	6	1156943	1159342	+	2400	9	8
CNAG_02112	6	1155855	1156799	-	945	3	3
CNAG_02113	6	1154462	1155838	+	1377	2	7
CNAG_02114	6	1151605	1154331	+	2727	17	15
CNAG_02115	6	1149869	1151249	+	1381	23	8
CNAG_02116	6	1147923	1149475	-	1553	2	8
CNAG_02117	6	1146307	1147784	-	1478	0	1
CNAG_02118	6	1144582	1146361	+	1780	2	122
CNAG_02119	6	1142340	1144348	-	2009	1	3
CNAG_02120	6	1140922	1142641	+	1720	9	2
CNAG_02121	6	1138001	1140730	+	2730	0	9
CNAG_02122	6	1136114	1137815	-	1702	25	30
CNAG_02123	6	1134332	1136058	+	1727	1	2
CNAG_02124	6	1131510	1134172	-	2663	0	0
CNAG_02125	6	1127773	1130759	-	2987	0	0
CNAG_02126	6	1127107	1127826	+	720	5	13
CNAG_02127	6	1125630	1126955	+	1326	8	12
CNAG_02128	6	1124247	1125512	-	1266	16	2
CNAG_02129	6	1119923	1123247	-	3325	6	251
CNAG_02130	6	1116626	1119693	-	3068	18	19
CNAG_02131	6	1114219	1115370	+	1152	12	15
CNAG_02132	6	1112113	1113986	-	1874	5	15
CNAG_02133	6	1110593	1111929	+	1337	2	19
CNAG_02134	6	1108118	1110443	-	2326	17	7
CNAG_02135	6	1106722	1108166	+	1445	2	1
CNAG_02136	6	1105604	1106542	+	939	10	1
CNAG_02137	6	1101809	1105457	+	3649	2	5
CNAG_02138	6	1096538	1101690	-	5153	0	0
CNAG_02139	6	1092801	1095786	-	2986	1	12
CNAG_02140	6	1091661	1092656	-	996	3	5
CNAG_02141	6	1089242	1091718	+	2477	3	5
CNAG_02143	6	1085187	1087784	-	2598	1	2
CNAG_02144	6	1083986	1085132	+	1147	126	17
CNAG_02145	6	1081752	1083829	-	2078	10	14
CNAG_02146	6	1081692	1083195	+	1504	0	0
CNAG_02147	6	1079345	1081145	+	1801	2	11
CNAG_02148	6	1077963	1079142	-	1180	2	11
CNAG_02149	6	1077315	1077882	+	568	2	4
CNAG_02150	6	1075424	1077849	-	2426	1	2
CNAG_02151	6	1071848	1075180	-	3333	3	0
CNAG_02152	6	1069980	1073925	+	3946	0	1
CNAG_02153	6	1066080	1068749	+	2670	2	7
CNAG_02154	6	1062833	1065955	-	3123	1	3
CNAG_02155	6	1061130	1062733	-	1604	0	0
CNAG_02156	6	1058978	1060457	+	1480	3	21
CNAG_02157	6	1056471	1058582	-	2112	1	0
CNAG_02159	6	1049739	1051808	-	2070	1	2
CNAG_02160	6	1046321	1048947	-	2627	1	0
CNAG_02161	6	1041789	1046205	-	4417	6	2
CNAG_02162	6	1040707	1041830	+	1124	24	21
CNAG_02163	6	1038936	1040513	-	1578	2	2
CNAG_02164	6	1034738	1038901	+	4164	10	152
CNAG_02165	6	1030788	1034440	-	3653	6	32
CNAG_02166	6	1024080	1030782	+	6703	29	33
CNAG_02167	6	1021055	1023893	-	2839	0	6
CNAG_02168	6	1015586	1021089	+	5504	0	13
CNAG_02169	6	1013123	1015248	+	2126	1	1
CNAG_02170	6	1010392	1012833	-	2442	2	9
CNAG_02171	6	1007500	1010477	+	2978	3	1
CNAG_02172	6	1000989	1007226	+	6238	2	3
CNAG_02173	6	999793	1000823	-	1031	1	2
CNAG_02174	6	997296	999827	+	2532	11	15
CNAG_02175	6	991543	997162	-	5620	0	1
CNAG_02176	6	987267	991097	-	3831	27	13
CNAG_02177	6	984933	987100	-	2168	9	6
CNAG_02178	6	981540	984897	-	3358	0	1
CNAG_02179	6	978200	981420	-	3221	1	5
CNAG_02180	6	974392	978242	+	3851	0	2
CNAG_02181	6	972563	974317	+	1755	0	2
CNAG_02182	6	970319	971948	+	1630	0	10
CNAG_02183	6	963098	969422	-	6325	1	4
CNAG_02184	6	962349	963130	+	782	0	2
CNAG_02185	6	959347	961903	+	2557	20	7
CNAG_02186	6	958342	959218	-	877	0	0
CNAG_02187	6	957175	958449	+	1275	0	4
CNAG_02188	6	955237	956946	+	1710	9	24
CNAG_02189	6	950786	953022	-	2237	19	42
CNAG_02190	6	950122	950849	+	728	16	13
CNAG_02191	6	949068	949847	-	780	10	11
CNAG_02192	6	946650	948072	-	1423	4	5
CNAG_02193	6	945387	946653	+	1267	0	1
CNAG_02194	6	942459	945251	-	2793	0	1
CNAG_02195	6	939786	942438	+	2653	4	1
CNAG_02196	6	937096	938979	+	1884	2	1
CNAG_02197	6	935526	936971	-	1446	9	52
CNAG_02198	6	934560	935576	+	1017	2	1
CNAG_02199	6	932913	934503	+	1591	1	0
CNAG_02200	6	932054	932888	+	835	9	63
CNAG_02201	6	929875	931977	-	2103	0	6
CNAG_02202	6	928713	929724	-	1012	22	5
CNAG_02203	6	924948	928749	+	3802	10	8
CNAG_02204	6	923272	924850	-	1579	5	1
CNAG_02205	6	920972	923118	-	2147	2	11
CNAG_02206	6	920419	921398	+	980	1	0
CNAG_02207	6	918577	920173	-	1597	9	4
CNAG_02208	6	915180	918532	+	3353	3	2
CNAG_02209	6	911680	913821	+	2142	79	7
CNAG_02210	6	909021	911542	-	2522	1	3
CNAG_02211	6	907634	909079	+	1446	0	8
CNAG_02212	6	904201	907358	+	3158	29	5
CNAG_02213	6	901888	904011	-	2124	5	7
CNAG_02214	6	900541	901877	+	1337	8	9
CNAG_02215	6	899446	900471	-	1026	8	11
CNAG_02216	6	893263	899606	+	6344	0	2
CNAG_02217	6	887813	892748	-	4936	7	16
CNAG_02218	6	884233	887640	-	3408	3	1
CNAG_02219	6	881676	884281	+	2606	0	6
CNAG_02220	6	876281	880489	-	4209	26	6
CNAG_02221	6	874539	876025	+	1487	3	4
CNAG_02222	6	873024	874450	-	1427	1	0
CNAG_02223	6	867459	873106	+	5648	5	10
CNAG_02224	6	865730	867290	-	1561	0	3
CNAG_02225	6	863376	865757	+	2382	0	4
CNAG_02226	6	860626	863156	-	2531	1	5
CNAG_02227	6	859842	860658	+	817	5	13
CNAG_02228	6	857423	858932	+	1510	0	2
CNAG_02229	6	854683	856295	+	1613	3	2
CNAG_02230	6	850411	854397	-	3987	1	14
CNAG_02231	6	846329	847583	-	1255	10	11
CNAG_02232	6	844724	846370	+	1647	1	4
CNAG_02233	6	836696	844572	-	7877	1	4
CNAG_02234	6	835646	836742	+	1097	106	8
CNAG_02235	6	833884	835486	-	1603	0	0
CNAG_02236	6	832809	834661	+	1853	3	4
CNAG_02237	6	828600	832559	-	3960	1	20
CNAG_02238	6	827622	828688	+	1067	1	1
CNAG_02239	6	825291	827144	+	1854	2	5
CNAG_02240	6	821764	825172	-	3409	19	77
CNAG_02253	6	782673	783323	-	651	0	0
CNAG_02254	6	777569	780447	+	2879	7	3
CNAG_02255	6	775656	777142	-	1487	4	7
CNAG_02257	6	772125	773557	+	1433	86	17
CNAG_02258	6	769224	771974	-	2751	11	9
CNAG_02259	6	767055	769127	+	2073	13	3
CNAG_02260	6	763862	765685	+	1824	11	19
CNAG_02261	6	761885	763792	-	1908	5	2
CNAG_02262	6	755264	762368	+	7105	3	29
CNAG_02263	6	753477	755084	-	1608	3	105
CNAG_02264	6	750669	753893	+	3225	12	15
CNAG_02265	6	745914	750487	+	4574	11	3
CNAG_02266	6	744575	745783	+	1209	31	101
CNAG_02267	6	738882	740563	+	1682	3	2
CNAG_02268	6	737213	738843	-	1631	0	0
CNAG_02269	6	735313	737101	-	1789	4	11
CNAG_02270	6	733256	735367	+	2112	3	0
CNAG_02280	6	712294	713213	+	920	1	1
CNAG_02281	6	709899	712238	-	2340	1	3
CNAG_02282	6	707000	709796	-	2797	0	19
CNAG_02283	6	705560	707826	+	2267	3	5
CNAG_02284	6	702998	705398	+	2401	2	4
CNAG_02285	6	700417	701606	-	1190	29	4
CNAG_02286	6	694655	700204	+	5550	6	2
CNAG_02287	6	692711	694533	-	1823	2	3
CNAG_02288	6	691055	692745	+	1691	4	30
CNAG_02289	6	689448	690870	+	1423	1	9
CNAG_02290	6	687483	689332	-	1850	4	21
CNAG_02291	6	686078	686803	+	726	6	1
CNAG_02292	6	684255	685498	+	1244	3	10
CNAG_02293	6	681210	684053	-	2844	2	7
CNAG_02294	6	679230	681255	+	2026	6	2
CNAG_02295	6	677350	679069	-	1720	0	11
CNAG_02296	6	676088	677429	+	1342	0	1
CNAG_02297	6	674832	675729	+	898	9	29
CNAG_02298	6	670230	674645	-	4416	1	11
CNAG_02299	6	667494	670164	+	2671	30	17
CNAG_02300	6	664009	667114	+	3106	4	42
CNAG_02301	6	661638	663732	-	2095	23	3
CNAG_02302	6	659821	661471	-	1651	7	0
CNAG_02303	6	654599	659866	+	5268	1	6
CNAG_02304	6	653190	654482	-	1293	2	4
CNAG_02305	6	650367	653157	+	2791	2	1
CNAG_02306	6	648486	650263	-	1778	0	2
CNAG_02307	6	647025	648285	-	1261	5	1
CNAG_02308	6	645190	646960	-	1771	1	0
CNAG_02309	6	644472	645227	+	756	0	11
CNAG_02310	6	642748	644122	-	1375	3	5
CNAG_02311	6	640576	642772	+	2197	0	0
CNAG_02312	6	636859	640396	+	3538	1	11
CNAG_02313	6	635778	636764	-	987	0	2
CNAG_02314	6	633641	635468	-	1828	1	4
CNAG_02315	6	632210	633542	-	1333	35	37
CNAG_02316	6	630457	631805	+	1349	7	2
CNAG_02317	6	628195	630324	+	2130	1	0
CNAG_02318	6	625134	628038	-	2905	1	6
CNAG_02319	6	622486	625143	+	2658	1	4
CNAG_02321	6	618373	621640	-	3268	6	5
CNAG_02322	6	614470	617761	+	3292	0	0
CNAG_02323	6	610275	614180	-	3906	1	2
CNAG_02324	6	607861	610355	+	2495	1	0
CNAG_02325	6	606219	607629	+	1411	1	19
CNAG_02326	6	603262	606112	-	2851	1	1
CNAG_02327	6	600911	603019	-	2109	2	1
CNAG_02328	6	597626	600749	-	3124	29	2
CNAG_02330	6	591651	592711	+	1061	59	11
CNAG_02331	6	590286	591483	-	1198	106	11
CNAG_02332	6	588632	590229	+	1598	1	2
CNAG_02333	6	586045	588523	-	2479	16	3
CNAG_02334	6	583748	585861	+	2114	0	3
CNAG_02335	6	579496	581970	-	2475	0	28
CNAG_02336	6	576387	579441	+	3055	1	1
CNAG_02337	6	574419	576212	-	1794	7	3
CNAG_02338	6	572573	574218	-	1646	455	46
CNAG_02339	6	570016	571567	-	1552	1	0
CNAG_02340	6	568983	569848	-	866	1	3
CNAG_02341	6	564780	569013	+	4234	4	9
CNAG_02342	6	562342	563951	-	1610	1	2
CNAG_02343	6	559323	562044	-	2722	4	3
CNAG_02344	6	557830	559342	+	1513	0	2
CNAG_02345	6	554363	557684	-	3322	0	2
CNAG_02347	6	553183	554097	+	915	1	3
CNAG_02348	6	551026	551990	-	965	0	3
CNAG_02349	6	547715	550102	-	2388	4	4
CNAG_02350	6	546419	547699	+	1281	2	0
CNAG_02351	6	542133	545321	-	3189	1	10
CNAG_02353	6	532866	537033	+	4168	1	0
CNAG_02354	6	531112	532711	-	1600	2	1
CNAG_02355	6	529071	531092	+	2022	0	5
CNAG_02356	6	527774	528898	-	1125	0	0
CNAG_02357	6	525112	527807	+	2696	6	18
CNAG_02358	6	523575	525095	-	1521	0	2
CNAG_02359	6	522813	523644	+	832	316	75
CNAG_02360	6	521183	522406	+	1224	14	39
CNAG_02361	6	518119	520741	+	2623	12	0
CNAG_02362	6	515047	516602	+	1556	3	30
CNAG_02363	6	512474	514665	+	2192	1	1
CNAG_02364	6	510490	512305	-	1816	1	2
CNAG_02365	6	507686	510099	+	2414	2	0
CNAG_02366	6	505426	507588	-	2163	0	1
CNAG_02367	6	503971	505369	-	1399	86	91
CNAG_02368	6	501079	503693	-	2615	7	3
CNAG_02371	6	492833	494257	-	1425	1	2
CNAG_02372	6	491175	492880	+	1706	3	29
CNAG_02373	6	488189	490848	-	2660	1	0
CNAG_02374	6	485156	488315	+	3160	5	1
CNAG_02375	6	481119	484846	-	3728	4	3
CNAG_02376	6	479613	481083	+	1471	22	11
CNAG_02377	6	477543	479471	+	1929	1	0
CNAG_02378	6	476368	477380	-	1013	74	6
CNAG_02381	6	470982	472676	-	1695	0	0
CNAG_02382	6	469793	471046	+	1254	26	9
CNAG_02383	6	467992	469663	-	1672	0	4
CNAG_02384	6	467124	468048	+	925	0	0
CNAG_02385	6	464946	466923	+	1978	3	3
CNAG_02386	6	463625	464802	-	1178	6	3
CNAG_02387	6	461168	463683	+	2516	1	6
CNAG_02388	6	459496	461032	+	1537	0	1
CNAG_02389	6	453490	458242	+	4753	0	0
CNAG_02392	6	447322	452011	+	4690	2	3
CNAG_02393	6	441899	447147	-	5249	0	1
CNAG_02394	6	440220	441345	-	1126	3	8
CNAG_02395	6	436884	439972	+	3089	0	8
CNAG_02396	6	434897	436549	+	1653	7	9
CNAG_02397	6	432524	434708	-	2185	1	1
CNAG_02398	6	426357	431037	-	4681	0	3
CNAG_02399	6	423992	426435	+	2444	1	2
CNAG_02400	6	422233	423678	+	1446	0	3
CNAG_02401	6	418904	421982	-	3079	5	4
CNAG_02402	6	413520	418954	+	5435	0	9
CNAG_02403	6	411891	412897	+	1007	2	8
CNAG_02404	6	409176	411494	-	2319	5	2
CNAG_02405	6	406951	408861	-	1911	0	1
CNAG_02406	6	404473	407165	+	2693	1	0
CNAG_02407	6	399831	404299	-	4469	0	16
CNAG_02408	6	398159	399669	-	1511	0	3
CNAG_02409	6	396328	398013	-	1686	6	20
CNAG_02412	6	385867	386487	+	621	16	1
CNAG_02413	6	382794	385752	-	2959	1	3
CNAG_02414	6	382778	383381	+	604	3	3
CNAG_02415	6	380361	382448	-	2088	2	2
CNAG_02416	6	379886	380387	+	502	15	33
CNAG_02417	6	376474	379786	+	3313	0	5
CNAG_02418	6	373777	376072	-	2296	43	0
CNAG_02419	6	371051	373816	+	2766	0	2
CNAG_02420	6	368906	370925	+	2020	1	0
CNAG_02421	6	367431	368614	+	1184	2	0
CNAG_02422	6	366542	367316	-	775	0	0
CNAG_02423	6	364051	366548	+	2498	47	45
CNAG_02424	6	361012	363908	-	2897	6	0
CNAG_02425	6	360110	361047	+	938	1	1
CNAG_02426	6	356608	360006	-	3399	2	5
CNAG_02427	6	354962	356361	-	1400	0	3
CNAG_02428	6	351777	354711	-	2935	3	3
CNAG_02430	6	343684	350180	+	6497	4	7
CNAG_02431	6	342056	343569	-	1514	0	1
CNAG_02432	6	338492	342079	+	3588	2	2
CNAG_02433	6	336640	338116	-	1477	5	0
CNAG_02434	6	336053	336759	+	707	0	6
CNAG_02435	6	333901	335545	+	1645	5	3
CNAG_02436	6	331198	333459	+	2262	1	0
CNAG_02437	6	326150	331071	-	4922	44	0
CNAG_02438	6	322301	323992	+	1692	3	6
CNAG_02439	6	320726	321944	-	1219	0	20
CNAG_02440	6	317062	320143	+	3082	7	0
CNAG_02441	6	314852	316888	-	2037	3	1
CNAG_02442	6	313689	314923	+	1235	0	2
CNAG_02443	6	312932	313576	-	645	4	5
CNAG_02444	6	311307	312968	+	1662	0	3
CNAG_02445	6	308847	311171	+	2325	1	4
CNAG_02446	6	307570	308592	+	1023	2	2
CNAG_02447	6	306117	307479	-	1363	0	3
CNAG_02448	6	305121	305959	-	839	0	4
CNAG_02449	6	301880	304731	-	2852	1	0
CNAG_02452	6	295961	297478	+	1518	1	4
CNAG_02453	6	289369	295623	-	6255	6	9
CNAG_02454	6	287011	289396	+	2386	16	5
CNAG_02455	6	283942	286479	+	2538	1	0
CNAG_02457	6	274695	278307	+	3613	1	1
CNAG_02458	6	270007	274174	-	4168	3	2
CNAG_02459	6	267872	270081	+	2210	0	0
CNAG_02460	6	266199	267814	-	1616	4	0
CNAG_02463	6	257602	259529	-	1928	1	3
CNAG_02464	6	251967	257184	+	5218	5	0
CNAG_02465	6	248696	251588	+	2893	3	4
CNAG_02466	6	245320	248512	-	3193	3	4
CNAG_02467	6	241305	245413	+	4109	0	7
CNAG_02468	6	236655	241190	-	4536	2	9
CNAG_02469	6	234434	236504	+	2071	1	1
CNAG_02470	6	230923	232952	-	2030	4	4
CNAG_02471	6	229966	231000	+	1035	14	5
CNAG_02472	6	226422	228651	-	2230	2	0
CNAG_02473	6	224731	226397	+	1667	212	62
CNAG_02475	6	217910	220270	-	2361	31	0
CNAG_02476	6	213494	217812	+	4319	0	2
CNAG_02477	6	211666	213299	+	1634	0	2
CNAG_02478	6	209860	211458	+	1599	4	3
CNAG_02479	6	205883	209188	+	3306	1	1
CNAG_02480	6	203240	205648	+	2409	0	0
CNAG_02481	6	199821	201636	+	1816	3	0
CNAG_02482	6	198726	199664	-	939	5	7
CNAG_02483	6	196925	198403	-	1479	1	2
CNAG_02484	6	191653	192861	+	1209	3	0
CNAG_02485	6	190021	191491	+	1471	21	18
CNAG_02486	6	188452	189902	-	1451	27	14
CNAG_02487	6	187004	188334	-	1331	2	9
CNAG_02488	6	183618	186955	+	3338	1	0
CNAG_02489	6	177992	179725	-	1734	0	8
CNAG_02490	6	174599	179917	+	5319	8	12
CNAG_02491	6	172814	174477	-	1664	2	1
CNAG_02492	6	171720	172859	+	1140	9	14
CNAG_02493	6	168317	170025	-	1709	11	1
CNAG_02494	6	165520	168305	+	2786	2	2
CNAG_02495	6	162502	163944	-	1443	12	11
CNAG_02496	6	161391	162574	+	1184	1	3
CNAG_02497	6	157857	160559	-	2703	1	0
CNAG_02498	6	152911	157426	-	4516	4	11
CNAG_02499	6	152084	152932	+	849	0	0
CNAG_02500	6	149705	151975	+	2271	9	6
CNAG_02501	6	148210	149453	-	1244	1	12
CNAG_02502	6	145565	147906	-	2342	44	10
CNAG_02503	6	144120	145184	-	1065	10	14
CNAG_02504	6	142505	144002	-	1498	9	2
CNAG_02505	6	140160	142452	+	2293	20	1
CNAG_02506	6	138563	139800	-	1238	0	2
CNAG_02507	6	136833	138417	-	1585	13	4
CNAG_02508	6	135593	136769	+	1177	1	0
CNAG_02509	6	133556	135436	+	1881	3	1
CNAG_02510	6	131000	133450	+	2451	9	5
CNAG_02511	6	125987	128607	+	2621	4	4
CNAG_02512	6	121308	125735	+	4428	68	13
CNAG_02514	6	117391	118845	+	1455	2	10
CNAG_02515	6	115761	117229	+	1469	12	49
CNAG_02516	6	112354	115451	+	3098	5	6
CNAG_02517	6	110391	112095	-	1705	0	1
CNAG_02519	6	106434	107242	+	809	4	110
CNAG_02520	6	104546	106255	-	1710	11	2
CNAG_02521	6	103300	104571	+	1272	0	0
CNAG_02522	6	100851	103188	+	2338	12	4
CNAG_02523	6	95531	100746	+	5216	1	3
CNAG_02524	6	91503	95044	-	3542	1	2
